,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,56.0,31,60,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
1,Low Temp,31.0,18,-22,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
2,Day Average Temp,44.0,25,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
3,Precipitation,0.01,0.07,2.29,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
4,Month to Date,0.04,0.76,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
5,Year to Date,0.04,0.76,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
6,Heating Degree Days,21.0,40,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
7,HDD Month to Date,488.0,399,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
8,HDD Since July 1,2598.0,2650,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
11,CDD Year to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
13,Dew Point,43.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
14,High,52.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
15,Low,30.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
16,Average,43.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
17,Max Wind Speed,29.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
19,Sea Level Pressure,30.14,-,-,,41.89,-87.65,West Town,KILCHICA588,1-10-2018
