,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,40,49,86,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
1,Low Temp,30,33,12,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
2,Day Average Temp,35,41,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
3,Precipitation,0,0.09,0.93,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
4,Month to Date,0.79,1.79,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
5,Year to Date,6.08,5.79,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
6,Heating Degree Days,30,24,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
7,HDD Month to Date,606,588,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
8,HDD Since July 1,4897,5099,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
10,CDD Month to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
11,CDD Year to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
12,Growing Degree Days,0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
13,Dew Point,20,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
14,High,25,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
15,Low,13,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
16,Average,20,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
17,Max Wind Speed,21,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
19,Sea Level Pressure,30.27,-,-,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
20,Actual Time,12h 11m,6:53 AM,7:04 PM,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
21,Civil Twilight,,6:25 AM,7:32 PM,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
22,Nautical Twilight,,5:52 AM,8:04 PM,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
23,Astronomical Twilight,,5:19 AM,8:38 PM,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
24,Moon: waxing crescent,,9:28 AM,11:42 PM,,41.89,-87.65,West Town,KILCHICA588,3-21-2018
