,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,88,83,100,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
1,Low Temp,70,67,50,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
2,Day Average Temp,79,75,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
3,Precipitation,0,0.14,2.21,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
4,Month to Date,0.87,1.61,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
5,Year to Date,22.67,24.17,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
6,Heating Degree Days,0,0,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
7,HDD Month to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
8,HDD Since July 1,0,1,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
9,Cooling Degree Days,14,10,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
10,CDD Month to Date,171,120,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
11,CDD Year to Date,945,742,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
12,Growing Degree Days,28,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
13,Dew Point,61,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
14,High,69,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
15,Low,51,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
16,Average,61,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
17,Max Wind Speed,16,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
19,Sea Level Pressure,30.11,-,-,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
20,Actual Time,14h 0m,5:56 AM,7:57 PM,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
21,Civil Twilight,,5:26 AM,8:27 PM,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
22,Nautical Twilight,,4:49 AM,9:04 PM,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
23,Astronomical Twilight,,4:09 AM,9:44 PM,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
24,Moon: waxing crescent,,7:16 AM,9:03 PM,,41.89,-87.65,West Town,KILCHICA588,8-12-2018
