,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42.0,51,74,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
1,Low Temp,29.0,37,15,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
2,Day Average Temp,36.0,44,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
3,Precipitation,0.0,0.11,1.3,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
4,Month to Date,0.86,1.25,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
5,Year to Date,35.24,34.35,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
6,Heating Degree Days,29.0,21,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
7,HDD Month to Date,269.0,208,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
8,HDD Since July 1,708.0,639,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
11,CDD Year to Date,1408.0,1045,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
13,Dew Point,21.0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
14,High,26.0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
15,Low,17.0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
16,Average,21.0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
17,Max Wind Speed,16.0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
19,Sea Level Pressure,30.34,-,-,,41.89,-87.65,West Town,KILCHICA588,11-11-2018
