,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,40,46,81,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
1,Low Temp,32,31,12,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
2,Day Average Temp,36,39,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
3,Precipitation,1e-16,0.08,1.66,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
4,Month to Date,1.16,1.26,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
5,Year to Date,4.07,5.26,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
6,Heating Degree Days,29,27,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
7,HDD Month to Date,514,437,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
8,HDD Since July 1,5145,4948,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
9,Cooling Degree Days,0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
10,CDD Month to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
11,CDD Year to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
12,Growing Degree Days,0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
13,Dew Point,32,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
14,High,37,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
15,Low,21,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
16,Average,32,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
17,Max Wind Speed,29,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
19,Sea Level Pressure,30.21,-,-,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
20,Actual Time,11h 53m,7:04 AM,6:57 PM,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
21,Civil Twilight,,6:36 AM,7:25 PM,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
22,Nautical Twilight,,6:04 AM,7:57 PM,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
23,Astronomical Twilight,,5:31 AM,8:30 PM,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
24,Moon: waxing gibbous,,12:45 PM,3:08 AM,,41.89,-87.65,West Town,KILCHICA588,3-15-2019
