,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,48,33,55,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
1,Low Temp,29,20,-9,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
2,Day Average Temp,39,26,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
3,Precipitation,0,0.07,0.8,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
4,Month to Date,1.32,2.2,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
5,Year to Date,37.85,38.72,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
6,Heating Degree Days,26,39,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
7,HDD Month to Date,803,920,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
8,HDD Since July 1,2126,2055,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
10,CDD Month to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
11,CDD Year to Date,1408,1045,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
12,Growing Degree Days,0,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
13,Dew Point,29,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
14,High,32,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
15,Low,26,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
16,Average,29,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
17,Max Wind Speed,20,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
19,Sea Level Pressure,30.48,-,-,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
20,Actual Time,9h 8m,7:18 AM,4:26 PM,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
21,Civil Twilight,,6:46 AM,4:58 PM,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
22,Nautical Twilight,,6:11 AM,5:33 PM,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
23,Astronomical Twilight,,5:37 AM,6:07 PM,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
24,Moon: waning gibbous,,10:18 PM,11:32 AM,,41.89,-87.65,West Town,KILCHICA588,12-26-2018
