,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,85.0,83,99,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
1,Low Temp,71.0,67,49,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
2,Day Average Temp,78.0,75,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
3,Precipitation,0.0,0.13,2.7,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
4,Month to Date,0.87,1.35,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
5,Year to Date,22.67,23.91,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
6,Heating Degree Days,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
7,HDD Month to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
8,HDD Since July 1,0.0,1,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
9,Cooling Degree Days,13.0,10,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
10,CDD Month to Date,143.0,100,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
11,CDD Year to Date,917.0,722,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
12,Growing Degree Days,28.0,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
13,Dew Point,69.0,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
14,High,72.0,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
15,Low,67.0,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
16,Average,69.0,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
17,Max Wind Speed,17.0,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
19,Sea Level Pressure,29.94,-,-,,41.89,-87.65,West Town,KILCHICA588,8-10-2018
