,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42.0,42,76,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
1,Low Temp,34.0,27,0,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
2,Day Average Temp,38.0,35,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
3,Precipitation,0.08,0.09,0.99,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
4,Month to Date,0.61,0.43,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
5,Year to Date,5.9,4.43,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
6,Heating Degree Days,27.0,30,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
7,HDD Month to Date,130.0,155,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
8,HDD Since July 1,4421.0,4666,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
11,CDD Year to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
13,Dew Point,25.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
14,High,33.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
15,Low,17.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
16,Average,25.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
17,Max Wind Speed,25.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
19,Sea Level Pressure,30.28,-,-,,41.89,-87.65,West Town,KILCHICA588,3-5-2018
