,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,47.0,42,74,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
1,Low Temp,32.0,27,-4,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
2,Day Average Temp,40.0,34,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
3,Precipitation,0.0,0.08,1.42,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
4,Month to Date,0.53,0.34,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
5,Year to Date,5.82,4.34,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
6,Heating Degree Days,25.0,31,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
7,HDD Month to Date,103.0,125,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
8,HDD Since July 1,4394.0,4636,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
11,CDD Year to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
13,Dew Point,21.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
14,High,26.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
15,Low,15.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
16,Average,21.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
17,Max Wind Speed,22.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
19,Sea Level Pressure,30.5,-,-,,41.89,-87.65,West Town,KILCHICA588,3-4-2018
