,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53.0,52,78,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
1,Low Temp,39.0,35,9,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
2,Day Average Temp,46.0,43,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
3,Precipitation,1e-16,0.1,1.26,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
4,Month to Date,1.22,2.42,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
5,Year to Date,6.51,6.42,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
6,Heating Degree Days,19.0,22,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
7,HDD Month to Date,777.0,749,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
8,HDD Since July 1,5068.0,5260,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
11,CDD Year to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
13,Dew Point,37.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
14,High,41.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
15,Low,34.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
16,Average,37.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
17,Max Wind Speed,14.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
19,Sea Level Pressure,30.06,-,-,,41.89,-87.65,West Town,KILCHICA588,3-28-2018
