,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,32.0,32,61,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
1,Low Temp,18.0,18,-16,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
2,Day Average Temp,25.0,25,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
3,Precipitation,1e-16,0.06,0.99,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
4,Month to Date,0.91,1.95,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
5,Year to Date,0.91,1.95,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
6,Heating Degree Days,40.0,40,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
7,HDD Month to Date,1150.0,1159,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
8,HDD Since July 1,3260.0,3410,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
9,Cooling Degree Days,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
10,CDD Month to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
11,CDD Year to Date,0.0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
13,Dew Point,16.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
14,High,24.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
15,Low,9.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
16,Average,16.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
17,Max Wind Speed,23.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
19,Sea Level Pressure,30.53,-,-,,41.89,-87.65,West Town,KILCHICA588,1-29-2018
