,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,46.0,57,91,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
1,Low Temp,29.0,40,22,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
2,Day Average Temp,38.0,48,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
3,Precipitation,1e-16,0.13,1.15,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
4,Month to Date,0.19,1.17,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
5,Year to Date,6.83,7.89,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
6,Heating Degree Days,27.0,17,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
7,HDD Month to Date,311.0,186,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
8,HDD Since July 1,5442.0,5509,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
9,Cooling Degree Days,0.0,0,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
10,CDD Month to Date,0.0,0,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
11,CDD Year to Date,0.0,1,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
12,Growing Degree Days,0.0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
13,Dew Point,24.0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
14,High,30.0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
15,Low,20.0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
16,Average,24.0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
17,Max Wind Speed,17.0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
18,Visibility,10.0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
19,Sea Level Pressure,30.33,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-10-2018
