,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39,59,89,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
1,Low Temp,29,42,21,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
2,Day Average Temp,34,50,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
3,Precipitation,0.6,0.12,1.26,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
4,Month to Date,1.3,1.77,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
5,Year to Date,7.94,8.49,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
6,Heating Degree Days,31,15,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
7,HDD Month to Date,402,265,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
8,HDD Since July 1,5533,5588,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
10,CDD Month to Date,0,0,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
11,CDD Year to Date,0,1,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
12,Growing Degree Days,0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
13,Dew Point,34,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
14,High,36,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
15,Low,27,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
16,Average,34,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
17,Max Wind Speed,26,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
18,Visibility,10,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
19,Sea Level Pressure,29.83,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
20,Actual Time,13h 20m,6:11 AM,7:31 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
21,Civil Twilight,,5:42 AM,8:00 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
22,Nautical Twilight,,5:07 AM,8:35 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
23,Astronomical Twilight,,4:30 AM,9:12 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
24,Moon: waning crescent,,6:19 AM,7:12 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,4-15-2018
