,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,43,42,80,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
1,Low Temp,35,27,-6,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
2,Day Average Temp,39,34,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
3,Precipitation,0,0.09,1.21,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
4,Month to Date,0.53,0.26,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
5,Year to Date,5.82,4.26,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
6,Heating Degree Days,26,31,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
7,HDD Month to Date,78,94,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
8,HDD Since July 1,4369,4605,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
10,CDD Month to Date,0,0,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
11,CDD Year to Date,0,0,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
12,Growing Degree Days,0,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
13,Dew Point,23,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
14,High,29,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
15,Low,15,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
16,Average,23,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
17,Max Wind Speed,15,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
18,Visibility,10,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
19,Sea Level Pressure,30.58,-,-,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
20,Actual Time,11h 20m,6:23 AM,5:44 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
21,Civil Twilight,,5:55 AM,6:11 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
22,Nautical Twilight,,5:23 AM,6:44 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
23,Astronomical Twilight,,4:51 AM,7:16 PM,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
24,Moon: waning gibbous,,8:48 PM,8:30 AM,,41.88,-87.63,Chicago Loop,KILCHICA594,3-3-2018
