,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,35,49,72,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
1,Low Temp,28,35,8,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
2,Day Average Temp,32,42,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
3,Precipitation,0.08,0.12,0.89,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
4,Month to Date,0.94,1.73,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
5,Year to Date,35.32,34.83,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
6,Heating Degree Days,33,23,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
7,HDD Month to Date,413,298,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
8,HDD Since July 1,852,729,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
11,CDD Year to Date,1408,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
13,Dew Point,26,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
14,High,30,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
15,Low,20,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
16,Average,26,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
17,Max Wind Speed,16,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
19,Sea Level Pressure,30.34,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
20,Actual Time,9h 50m,6:41 AM,4:32 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
21,Civil Twilight,,6:11 AM,5:02 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
22,Nautical Twilight,,5:38 AM,5:35 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
23,Astronomical Twilight,,5:05 AM,6:08 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
24,Moon: waxing crescent,,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-15-2018
