,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39,53,74,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
1,Low Temp,34,38,16,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
2,Day Average Temp,37,46,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
3,Precipitation,0,0.12,1.17,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
4,Month to Date,0.8,0.81,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
5,Year to Date,35.18,33.91,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
6,Heating Degree Days,28,19,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
7,HDD Month to Date,139,126,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
8,HDD Since July 1,578,557,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
11,CDD Year to Date,1408,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
13,Dew Point,25,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
14,High,27,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
15,Low,23,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
16,Average,25,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
17,Max Wind Speed,26,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
19,Sea Level Pressure,30.33,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
20,Actual Time,10h 8m,6:31 AM,4:40 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
21,Civil Twilight,,6:02 AM,5:09 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
22,Nautical Twilight,,5:29 AM,5:42 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
23,Astronomical Twilight,,4:56 AM,6:15 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
24,Moon: new moon,,7:14 AM,6:06 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-7-2018
