,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,41.0,53,74,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
1,Low Temp,33.0,38,14,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
2,Day Average Temp,37.0,45,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
3,Precipitation,0.0,0.11,1.17,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
4,Month to Date,0.8,0.92,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
5,Year to Date,35.18,34.02,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
6,Heating Degree Days,28.0,20,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
7,HDD Month to Date,167.0,146,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
8,HDD Since July 1,606.0,577,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
9,Cooling Degree Days,0.0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
10,CDD Month to Date,0.0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
11,CDD Year to Date,1408.0,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
12,Growing Degree Days,0.0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
13,Dew Point,25.0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
14,High,29.0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
15,Low,22.0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
16,Average,25.0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
17,Max Wind Speed,12.0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
18,Visibility,10.0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
19,Sea Level Pressure,30.45,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-8-2018
