,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,43,36,67,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
1,Low Temp,26,23,-3,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
2,Day Average Temp,35,29,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
3,Precipitation,0.22,0.08,1.24,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
4,Month to Date,1.11,1.2,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
5,Year to Date,37.64,37.72,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
6,Heating Degree Days,30,36,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
7,HDD Month to Date,439,435,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
8,HDD Since July 1,1762,1570,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
11,CDD Year to Date,1408,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
13,Dew Point,31,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
14,High,38,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
15,Low,21,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
16,Average,31,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
17,Max Wind Speed,15,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
18,Visibility,9,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
19,Sea Level Pressure,30.14,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
20,Actual Time,9h 10m,7:11 AM,4:21 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
21,Civil Twilight,,6:39 AM,4:53 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
22,Nautical Twilight,,6:04 AM,5:28 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
23,Astronomical Twilight,,5:30 AM,6:02 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
24,Moon: waxing crescent,,12:33 PM,11:19 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-13-2018
