,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,9 F,-3 F,59 %,S,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
1,8:53 PM,11 F,0 F,61 %,S,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
2,9:53 PM,13 F,1 F,59 %,S,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
3,10:53 PM,15 F,2 F,56 %,S,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
4,11:53 PM,16 F,4 F,59 %,S,15 mph,25 mph,29.6 in,0.0 in,0.0 in,Light Snow,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
5,12:53 AM,16 F,8 F,71 %,S,16 mph,23 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
6,1:53 AM,17 F,6 F,62 %,S,18 mph,30 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
7,2:53 AM,18 F,6 F,60 %,S,16 mph,25 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
8,3:53 AM,20 F,7 F,57 %,SSW,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
9,4:53 AM,22 F,9 F,58 %,SSW,16 mph,25 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
10,5:53 AM,23 F,12 F,63 %,SSW,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
11,6:53 AM,24 F,14 F,65 %,SSW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
12,7:53 AM,26 F,15 F,63 %,SSW,18 mph,26 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
13,8:37 AM,26 F,21 F,81 %,SSW,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Wintry Mix,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
14,8:53 AM,27 F,22 F,81 %,SSW,14 mph,25 mph,29.4 in,0.0 in,0.0 in,Wintry Mix,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
15,9:21 AM,27 F,21 F,78 %,SSW,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
16,9:53 AM,28 F,21 F,75 %,SSW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
17,10:53 AM,29 F,22 F,75 %,SSW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
18,11:53 AM,30 F,23 F,75 %,SSW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Freezing Drizzle,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
19,12:24 PM,31 F,24 F,76 %,SSW,13 mph,21 mph,29.3 in,0.0 in,0.0 in,Light Freezing Drizzle,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
20,12:53 PM,31 F,24 F,76 %,SSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
21,1:53 PM,32 F,23 F,69 %,SSW,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
22,2:53 PM,32 F,24 F,73 %,SSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,1-7-2018
