,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,36,50,78,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
1,Low Temp,19,35,12,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
2,Day Average Temp,28,42,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
3,Precipitation,0,0.12,1.6,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
4,Month to Date,0.86,1.61,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
5,Year to Date,35.24,34.71,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
6,Heating Degree Days,37,23,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
7,HDD Month to Date,380,275,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
8,HDD Since July 1,819,706,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
11,CDD Year to Date,1408,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
13,Dew Point,17,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
14,High,24,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
15,Low,6,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
16,Average,17,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
17,Max Wind Speed,13,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
19,Sea Level Pressure,30.65,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
20,Actual Time,9h 52m,6:40 AM,4:33 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
21,Civil Twilight,,6:10 AM,5:02 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
22,Nautical Twilight,,5:37 AM,5:36 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
23,Astronomical Twilight,,5:04 AM,6:09 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
24,Moon: waxing crescent,,1:28 PM,11:34 PM,,41.81,-87.73,Archer Heights,KILCHICA654,11-14-2018
