,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39,36,61,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
1,Low Temp,26,24,-5,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
2,Day Average Temp,33,30,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
3,Precipitation,0,0.09,1.73,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
4,Month to Date,0.89,1.04,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
5,Year to Date,37.42,37.56,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
6,Heating Degree Days,32,35,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
7,HDD Month to Date,381,364,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
8,HDD Since July 1,1704,1499,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
11,CDD Year to Date,1408,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
13,Dew Point,24,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
14,High,27,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
15,Low,21,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
16,Average,24,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
17,Max Wind Speed,16,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
19,Sea Level Pressure,30.15,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
20,Actual Time,9h 11m,7:09 AM,4:21 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
21,Civil Twilight,,6:38 AM,4:53 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
22,Nautical Twilight,,6:03 AM,5:28 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
23,Astronomical Twilight,,5:29 AM,6:01 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
24,Moon: waxing crescent,,11:27 AM,9:23 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-11-2018
