,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,18,32,60,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
1,Low Temp,7,19,-12,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
2,Day Average Temp,13,25,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
3,Precipitation,1e-16,0.07,0.79,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
4,Month to Date,1e-16,0.23,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
5,Year to Date,1e-16,0.23,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
6,Heating Degree Days,52,40,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
7,HDD Month to Date,185,119,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
8,HDD Since July 1,2295,2370,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
11,CDD Year to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
13,Dew Point,6,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
14,High,11,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
15,Low,-2,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
16,Average,6,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
17,Max Wind Speed,20,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
19,Sea Level Pressure,30.27,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
20,Actual Time,9h 13m,7:19 AM,4:33 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
21,Civil Twilight,,6:48 AM,5:04 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
22,Nautical Twilight,,6:13 AM,5:39 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
23,Astronomical Twilight,,5:39 AM,6:13 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
24,Moon: waning gibbous,,7:46 PM,9:32 AM,,41.81,-87.73,Archer Heights,KILCHICA654,1-3-2018
