,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,26 F,12 F,55 %,WNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
1,8:53 PM,25 F,13 F,60 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
2,9:53 PM,24 F,13 F,62 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
3,10:53 PM,24 F,14 F,65 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
4,11:53 PM,24 F,15 F,69 %,WNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
5,12:53 AM,25 F,14 F,63 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
6,1:53 AM,25 F,14 F,63 %,NW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
7,2:53 AM,26 F,14 F,60 %,NW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
8,3:53 AM,27 F,14 F,58 %,NW,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
9,4:53 AM,30 F,14 F,51 %,NW,13 mph,21 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
10,5:53 AM,31 F,15 F,52 %,NW,14 mph,21 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
11,6:53 AM,33 F,15 F,48 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
12,7:53 AM,34 F,16 F,48 %,WNW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
13,8:53 AM,34 F,15 F,46 %,NNW,10 mph,20 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
14,9:53 AM,35 F,16 F,46 %,WNW,16 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
15,10:53 AM,33 F,16 F,50 %,W,16 mph,23 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
16,11:53 AM,33 F,17 F,52 %,WNW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
17,12:53 PM,31 F,16 F,54 %,WNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
18,1:53 PM,31 F,17 F,57 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
19,2:53 PM,30 F,18 F,61 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
20,3:53 PM,29 F,18 F,64 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
21,4:53 PM,29 F,18 F,64 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
22,5:53 PM,28 F,18 F,66 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
23,6:53 PM,27 F,17 F,66 %,WNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.81,-87.73,Archer Heights,KILCHICA654,3-8-2018
