,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,33,39,68,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
1,Low Temp,25,26,7,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
2,Day Average Temp,29,32,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
3,Precipitation,1e-16,0.1,0.95,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
4,Month to Date,0.89,0.49,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
5,Year to Date,37.42,37.01,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
6,Heating Degree Days,36,33,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
7,HDD Month to Date,151,159,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
8,HDD Since July 1,1474,1294,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
11,CDD Year to Date,1408,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
13,Dew Point,21,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
14,High,25,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
15,Low,16,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
16,Average,21,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
17,Max Wind Speed,18,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
19,Sea Level Pressure,30.22,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
20,Actual Time,9h 17m,7:04 AM,4:21 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
21,Civil Twilight,,6:33 AM,4:52 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
22,Nautical Twilight,,5:58 AM,5:27 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
23,Astronomical Twilight,,5:24 AM,6:01 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
24,Moon: waning crescent,,6:06 AM,4:39 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-5-2018
