,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,47,33,64,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
1,Low Temp,30,20,-13,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
2,Day Average Temp,39,27,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
3,Precipitation,0.01,0.08,1.8,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
4,Month to Date,1.32,2.13,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
5,Year to Date,37.85,38.65,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
6,Heating Degree Days,26,38,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
7,HDD Month to Date,777,881,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
8,HDD Since July 1,2100,2016,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
11,CDD Year to Date,1408,1045,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
13,Dew Point,29,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
14,High,34,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
15,Low,23,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
16,Average,29,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
17,Max Wind Speed,13,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
19,Sea Level Pressure,30.4,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
20,Actual Time,9h 8m,7:18 AM,4:26 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
21,Civil Twilight,,6:46 AM,4:58 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
22,Nautical Twilight,,6:11 AM,5:33 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
23,Astronomical Twilight,,5:37 AM,6:07 PM,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
24,Moon: waning gibbous,,9:05 PM,10:50 AM,,41.81,-87.73,Archer Heights,KILCHICA654,12-25-2018
