,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,18,31,53,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
1,Low Temp,7,18,-25,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
2,Day Average Temp,13,25,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
3,Precipitation,1e-16,0.06,0.99,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
4,Month to Date,0.49,1.43,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
5,Year to Date,0.49,1.43,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
6,Heating Degree Days,52,40,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
7,HDD Month to Date,682,799,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
8,HDD Since July 1,2950,3050,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
9,Cooling Degree Days,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
10,CDD Month to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
11,CDD Year to Date,0,0,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
12,Growing Degree Days,0,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
13,Dew Point,1,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
14,High,8,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
15,Low,-3,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
16,Average,1,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
17,Max Wind Speed,21,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
18,Visibility,10,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
19,Sea Level Pressure,30.51,-,-,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
20,Actual Time,9h 36m,7:14 AM,4:51 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
21,Civil Twilight,,6:44 AM,5:21 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
22,Nautical Twilight,,6:10 AM,5:55 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
23,Astronomical Twilight,,5:36 AM,6:29 PM,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
24,Moon: full moon,,5:27 PM,7:42 AM,,41.81,-87.73,Archer Heights,KILCHICA654,1-20-2019
