,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,72,72,92,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
1,Low Temp,58,54,30,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
2,Day Average Temp,65,63,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
3,Precipitation,0.05,0.11,1.85,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
4,Month to Date,1.53,2.7,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
5,Year to Date,27.33,29.25,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
6,Heating Degree Days,0,4,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
7,HDD Month to Date,8,47,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
8,HDD Since July 1,8,52,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
9,Cooling Degree Days,0,2,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
10,CDD Month to Date,196,109,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
11,CDD Year to Date,1361,1019,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
12,Growing Degree Days,14,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
13,Dew Point,60,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
14,High,66,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
15,Low,51,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
16,Average,60,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
17,Max Wind Speed,15,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
18,Visibility,10,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
19,Sea Level Pressure,30.11,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
20,Actual Time,12h 5m,6:41 AM,6:46 PM,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
21,Civil Twilight,,6:13 AM,7:14 PM,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
22,Nautical Twilight,,5:41 AM,7:46 PM,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
23,Astronomical Twilight,,5:08 AM,8:20 PM,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
24,Moon: full moon,,6:58 PM,5:58 AM,,41.82,-87.7,Brighton Park,KILCHICA225,9-24-2018
