,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,36,32,52,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
1,Low Temp,27,19,-10,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
2,Day Average Temp,32,26,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
3,Precipitation,1e-16,0.08,1.33,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
4,Month to Date,1e-16,0.08,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
5,Year to Date,1e-16,0.08,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
6,Heating Degree Days,33,39,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
7,HDD Month to Date,33,39,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
8,HDD Since July 1,2301,2290,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
9,Cooling Degree Days,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
10,CDD Month to Date,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
11,CDD Year to Date,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
12,Growing Degree Days,0,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
13,Dew Point,27,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
14,High,33,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
15,Low,24,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
16,Average,27,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
17,Max Wind Speed,16,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
18,Visibility,10,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
19,Sea Level Pressure,30.38,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
20,Actual Time,9h 11m,7:19 AM,4:31 PM,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
21,Civil Twilight,,6:48 AM,5:02 PM,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
22,Nautical Twilight,,6:13 AM,5:37 PM,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
23,Astronomical Twilight,,5:39 AM,6:11 PM,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
24,Moon: waning crescent,,3:58 AM,2:41 PM,,41.82,-87.7,Brighton Park,KILCHICA225,1-1-2019
