,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,91,84,102,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
1,Low Temp,68,67,50,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
2,Day Average Temp,80,76,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
3,Precipitation,0,0.11,1.38,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
4,Month to Date,0.01,0.32,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
5,Year to Date,19.87,18.87,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
6,Heating Degree Days,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
7,HDD Month to Date,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
8,HDD Since July 1,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
9,Cooling Degree Days,15,11,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
10,CDD Month to Date,46,31,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
11,CDD Year to Date,445,315,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
12,Growing Degree Days,30,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
13,Dew Point,68,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
14,High,71,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
15,Low,56,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
16,Average,68,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
17,Max Wind Speed,15,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
18,Visibility,10,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
19,Sea Level Pressure,30.12,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
20,Actual Time,15h 8m,5:21 AM,8:30 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
21,Civil Twilight,,4:47 AM,9:04 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
22,Nautical Twilight,,4:04 AM,9:48 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
23,Astronomical Twilight,,3:12 AM,10:40 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
24,Moon: waning gibbous,,11:53 PM,10:20 AM,,41.82,-87.7,Brighton Park,KILCHICA225,7-3-2018
