,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,86,85,107,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
1,Low Temp,71,68,51,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
2,Day Average Temp,79,76,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
3,Precipitation,0,0.13,6.16,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
4,Month to Date,0.68,1.32,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
5,Year to Date,20.54,19.87,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
6,Heating Degree Days,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
7,HDD Month to Date,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
8,HDD Since July 1,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
9,Cooling Degree Days,14,11,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
10,CDD Month to Date,155,119,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
11,CDD Year to Date,554,403,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
12,Growing Degree Days,28,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
13,Dew Point,59,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
14,High,63,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
15,Low,55,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
16,Average,59,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
17,Max Wind Speed,14,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
18,Visibility,10,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
19,Sea Level Pressure,30.13,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
20,Actual Time,15h 0m,5:27 AM,8:27 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
21,Civil Twilight,,4:53 AM,9:01 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
22,Nautical Twilight,,4:10 AM,9:43 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
23,Astronomical Twilight,,3:20 AM,10:33 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
24,Moon: waning crescent,,3:56 AM,7:05 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-11-2018
