,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,52,62,86,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
1,Low Temp,39,45,26,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
2,Day Average Temp,46,54,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
3,Precipitation,0,0.1,1.48,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
4,Month to Date,5.24,1.71,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
5,Year to Date,33.36,31.57,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
6,Heating Degree Days,19,11,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
7,HDD Month to Date,153,153,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
8,HDD Since July 1,200,235,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
9,Cooling Degree Days,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
10,CDD Month to Date,38,13,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
11,CDD Year to Date,1408,1042,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
12,Growing Degree Days,0,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
13,Dew Point,29,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
14,High,35,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
15,Low,23,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
16,Average,29,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
17,Max Wind Speed,21,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
18,Visibility,10,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
19,Sea Level Pressure,30.49,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
20,Actual Time,11h 1m,7:06 AM,6:08 PM,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
21,Civil Twilight,,6:38 AM,6:36 PM,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
22,Nautical Twilight,,6:05 AM,7:08 PM,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
23,Astronomical Twilight,,5:33 AM,7:40 PM,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
24,Moon: waxing crescent,,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,10-17-2018
