,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,93,85,100,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
1,Low Temp,74,68,49,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
2,Day Average Temp,84,76,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
3,Precipitation,0.17,0.13,2.48,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
4,Month to Date,1.08,1.96,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
5,Year to Date,20.94,20.51,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
6,Heating Degree Days,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
7,HDD Month to Date,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
8,HDD Since July 1,0,0,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
9,Cooling Degree Days,19,11,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
10,CDD Month to Date,236,174,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
11,CDD Year to Date,635,458,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
12,Growing Degree Days,33,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
13,Dew Point,72,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
14,High,74,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
15,Low,68,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
16,Average,72,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
17,Max Wind Speed,26,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
18,Visibility,10,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
19,Sea Level Pressure,29.95,-,-,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
20,Actual Time,14h 53m,5:30 AM,8:24 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
21,Civil Twilight,,4:57 AM,8:57 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
22,Nautical Twilight,,4:16 AM,9:39 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
23,Astronomical Twilight,,3:27 AM,10:28 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
24,Moon: waxing crescent,,9:41 AM,11:08 PM,,41.82,-87.7,Brighton Park,KILCHICA225,7-16-2018
