,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,86,82,101,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
1,Low Temp,72,67,49,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
2,Day Average Temp,79,74,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
3,Precipitation,0.07,0.13,3.79,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
4,Month to Date,1.07,2.15,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
5,Year to Date,22.87,24.71,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
6,Heating Degree Days,0,0,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
7,HDD Month to Date,0,0,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
8,HDD Since July 1,0,1,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
9,Cooling Degree Days,14,9,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
10,CDD Month to Date,228,159,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
11,CDD Year to Date,1002,781,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
12,Growing Degree Days,28,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
13,Dew Point,70,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
14,High,71,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
15,Low,68,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
16,Average,70,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
17,Max Wind Speed,23,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
18,Visibility,10,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
19,Sea Level Pressure,29.96,-,-,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
20,Actual Time,13h 50m,6:01 AM,7:51 PM,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
21,Civil Twilight,,5:31 AM,8:21 PM,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
22,Nautical Twilight,,4:54 AM,8:57 PM,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
23,Astronomical Twilight,,4:15 AM,9:37 PM,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
24,Moon: waxing crescent,,11:56 AM,11:11 PM,,41.88,-87.66,West Loop-Union Park,KILCHICA132,8-16-2018
