,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,83,68,96,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
1,Low Temp,60,49,31,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
2,Day Average Temp,72,59,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
3,Precipitation,0.21,0.13,2.33,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
4,Month to Date,0.66,1.11,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
5,Year to Date,8.73,11.47,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
6,Heating Degree Days,0,8,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
7,HDD Month to Date,7,77,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
8,HDD Since July 1,5812,5848,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
9,Cooling Degree Days,7,1,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
10,CDD Month to Date,40,9,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
11,CDD Year to Date,40,22,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
12,Growing Degree Days,21,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
13,Dew Point,53,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
14,High,63,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
15,Low,40,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
16,Average,53,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
17,Max Wind Speed,28,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
18,Visibility,10,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
19,Sea Level Pressure,29.9,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
20,Actual Time,14h 20m,5:38 AM,7:58 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
21,Civil Twilight,,5:06 AM,8:29 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
22,Nautical Twilight,,4:28 AM,9:08 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
23,Astronomical Twilight,,3:45 AM,9:51 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
24,Moon: waning crescent,,2:49 AM,1:42 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,5-9-2018
