,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53,50,79,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
1,Low Temp,27,33,6,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
2,Day Average Temp,40,41,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
3,Precipitation,0,0.09,0.93,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
4,Month to Date,1.24,1.97,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
5,Year to Date,4.15,5.97,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
6,Heating Degree Days,25,24,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
7,HDD Month to Date,720,636,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
8,HDD Since July 1,5351,5147,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
10,CDD Month to Date,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
11,CDD Year to Date,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
12,Growing Degree Days,0,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
13,Dew Point,25,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
14,High,28,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
15,Low,23,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
16,Average,25,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
17,Max Wind Speed,12,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
18,Visibility,10,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
19,Sea Level Pressure,30.39,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
20,Actual Time,12h 16m,6:50 AM,7:06 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
21,Civil Twilight,,6:22 AM,7:34 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
22,Nautical Twilight,,5:49 AM,8:07 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
23,Astronomical Twilight,,5:16 AM,8:40 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
24,Moon: waning gibbous,,10:24 PM,8:38 AM,,41.91,-87.64,Lincoln Park,KILCHICA516,3-23-2019
