,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,95,84,103,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
1,Low Temp,72,67,46,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
2,Day Average Temp,84,76,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
3,Precipitation,0.52,0.13,1.18,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
4,Month to Date,0.68,0.56,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
5,Year to Date,20.54,19.11,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
6,Heating Degree Days,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
7,HDD Month to Date,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
8,HDD Since July 1,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
9,Cooling Degree Days,19,11,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
10,CDD Month to Date,84,53,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
11,CDD Year to Date,483,337,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
12,Growing Degree Days,34,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
13,Dew Point,73,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
14,High,76,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
15,Low,70,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
16,Average,73,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
17,Max Wind Speed,23,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
18,Visibility,10,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
19,Sea Level Pressure,30.25,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
20,Actual Time,15h 7m,5:22 AM,8:30 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
21,Civil Twilight,,4:48 AM,9:04 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
22,Nautical Twilight,,4:04 AM,9:47 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
23,Astronomical Twilight,,3:13 AM,10:39 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
24,Moon: waning gibbous,,12:20 AM,12:20 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-5-2018
