,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,36,40,72,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
1,Low Temp,30,27,-8,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
2,Day Average Temp,33,33,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
3,Precipitation,1e-16,0.1,0.68,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
4,Month to Date,0.89,0.3,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
5,Year to Date,37.42,36.82,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
6,Heating Degree Days,32,32,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
7,HDD Month to Date,80,94,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
8,HDD Since July 1,1403,1229,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
10,CDD Month to Date,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
11,CDD Year to Date,1408,1045,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
12,Growing Degree Days,0,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
13,Dew Point,27,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
14,High,30,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
15,Low,22,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
16,Average,27,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
17,Max Wind Speed,25,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
18,Visibility,10,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
19,Sea Level Pressure,30.24,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
20,Actual Time,9h 19m,7:02 AM,4:21 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
21,Civil Twilight,,6:31 AM,4:52 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
22,Nautical Twilight,,5:56 AM,5:27 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
23,Astronomical Twilight,,5:22 AM,6:01 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
24,Moon: waning crescent,,3:55 AM,3:35 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,12-3-2018
