,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,91,85,100,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
1,Low Temp,68,68,51,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
2,Day Average Temp,80,76,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
3,Precipitation,0,0.12,2.43,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
4,Month to Date,0.68,1.06,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
5,Year to Date,20.54,19.61,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
6,Heating Degree Days,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
7,HDD Month to Date,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
8,HDD Since July 1,0,0,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
9,Cooling Degree Days,15,11,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
10,CDD Month to Date,125,97,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
11,CDD Year to Date,524,381,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
12,Growing Degree Days,30,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
13,Dew Point,63,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
14,High,69,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
15,Low,56,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
16,Average,63,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
17,Max Wind Speed,18,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
18,Visibility,10,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
19,Sea Level Pressure,30.19,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
20,Actual Time,15h 3m,5:25 AM,8:28 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
21,Civil Twilight,,4:51 AM,9:02 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
22,Nautical Twilight,,4:08 AM,9:45 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
23,Astronomical Twilight,,3:17 AM,10:36 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
24,Moon: waning crescent,,2:23 AM,4:46 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,7-9-2018
