,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,81,79,97,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
1,Low Temp,65,61,48,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
2,Day Average Temp,73,70,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
3,Precipitation,0,0.14,1.33,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
4,Month to Date,2.46,1.75,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
5,Year to Date,14.72,16.24,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
6,Heating Degree Days,0,1,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
7,HDD Month to Date,1,21,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
8,HDD Since July 1,5884,5980,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
9,Cooling Degree Days,8,6,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
10,CDD Month to Date,35,55,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
11,CDD Year to Date,199,129,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
12,Growing Degree Days,22,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
13,Dew Point,68,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
14,High,70,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
15,Low,64,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
16,Average,68,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
17,Max Wind Speed,12,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
18,Visibility,10,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
19,Sea Level Pressure,29.93,-,-,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
20,Actual Time,15h 11m,5:16 AM,8:27 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
21,Civil Twilight,,4:41 AM,9:01 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
22,Nautical Twilight,,3:57 AM,9:45 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
23,Astronomical Twilight,,3:05 AM,10:38 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
24,Moon: waning crescent,,4:31 AM,7:10 PM,,41.91,-87.64,Lincoln Park,KILCHICA516,6-12-2018
