,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42.0,64,86,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
1,Low Temp,36.0,47,30,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
2,Day Average Temp,39.0,56,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
3,Precipitation,1e-16,0.1,1.4,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
4,Month to Date,5.07,1.2,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
5,Year to Date,33.19,31.06,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
6,Heating Degree Days,26.0,10,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
7,HDD Month to Date,56.0,99,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
8,HDD Since July 1,103.0,181,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
9,Cooling Degree Days,0.0,1,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
10,CDD Month to Date,38.0,12,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
11,CDD Year to Date,1408.0,1041,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
12,Growing Degree Days,0.0,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
13,Dew Point,32.0,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
14,High,34.0,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
15,Low,30.0,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
16,Average,32.0,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
17,Max Wind Speed,15.0,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
18,Visibility,10.0,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
19,Sea Level Pressure,30.07,-,-,,41.88,-87.68,United Center,KILCHICA498,10-12-2018
