,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,48,35,69,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
1,Low Temp,31,23,-8,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
2,Day Average Temp,40,29,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
3,Precipitation,0,0.08,1.14,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
4,Month to Date,1.25,1.36,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
5,Year to Date,37.78,37.88,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
6,Heating Degree Days,25,36,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
7,HDD Month to Date,490,507,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
8,HDD Since July 1,1813,1642,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
10,CDD Month to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
11,CDD Year to Date,1408,1045,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
12,Growing Degree Days,0,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
13,Dew Point,33,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
14,High,35,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
15,Low,30,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
16,Average,33,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
17,Max Wind Speed,16,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
18,Visibility,10,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
19,Sea Level Pressure,30.19,-,-,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
20,Actual Time,9h 9m,7:12 AM,4:21 PM,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
21,Civil Twilight,,6:41 AM,4:53 PM,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
22,Nautical Twilight,,6:05 AM,5:28 PM,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
23,Astronomical Twilight,,5:32 AM,6:02 PM,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
24,Moon: waxing gibbous,,1:29 PM,12:17 AM,,41.88,-87.68,United Center,KILCHICA498,12-15-2018
