,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49,52,83,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
1,Low Temp,35,36,12,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
2,Day Average Temp,42,44,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
3,Precipitation,0,0.1,2,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
4,Month to Date,1.3,2.61,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
5,Year to Date,6.59,6.61,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
6,Heating Degree Days,23,21,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
7,HDD Month to Date,822,791,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
8,HDD Since July 1,5113,5302,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
10,CDD Month to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
11,CDD Year to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
12,Growing Degree Days,0,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
13,Dew Point,28,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
14,High,32,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
15,Low,24,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
16,Average,28,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
17,Max Wind Speed,16,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
18,Visibility,10,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
19,Sea Level Pressure,30.28,-,-,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
20,Actual Time,12h 36m,6:38 AM,7:14 PM,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
21,Civil Twilight,,6:09 AM,7:42 PM,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
22,Nautical Twilight,,5:36 AM,8:15 PM,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
23,Astronomical Twilight,,5:02 AM,8:49 PM,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
24,Moon: waxing gibbous,,6:28 PM,6:27 AM,,41.88,-87.68,United Center,KILCHICA498,3-30-2018
