,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,55,52,86,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
1,Low Temp,39,35,17,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
2,Day Average Temp,47,44,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
3,Precipitation,0.39,0.09,1.33,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
4,Month to Date,1.83,2.51,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
5,Year to Date,4.74,6.51,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
6,Heating Degree Days,18,21,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
7,HDD Month to Date,845,770,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
8,HDD Since July 1,5476,5281,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
9,Cooling Degree Days,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
10,CDD Month to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
11,CDD Year to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
12,Growing Degree Days,0,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
13,Dew Point,34,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
14,High,38,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
15,Low,29,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
16,Average,34,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
17,Max Wind Speed,16,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
18,Visibility,10,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
19,Sea Level Pressure,30.11,-,-,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
20,Actual Time,12h 32m,6:40 AM,7:13 PM,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
21,Civil Twilight,,6:12 AM,7:41 PM,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
22,Nautical Twilight,,5:39 AM,8:14 PM,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
23,Astronomical Twilight,,5:05 AM,8:48 PM,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
24,Moon: waning crescent,,3:21 AM,12:54 PM,,41.88,-87.68,United Center,KILCHICA498,3-29-2019
