,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,15,42,74,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
1,Low Temp,-2,27,-4,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
2,Day Average Temp,7,34,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
3,Precipitation,1e-16,0.08,1.42,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
4,Month to Date,1e-16,0.34,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
5,Year to Date,2.91,4.34,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
6,Heating Degree Days,58,31,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
7,HDD Month to Date,174,125,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
8,HDD Since July 1,4805,4636,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
9,Cooling Degree Days,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
10,CDD Month to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
11,CDD Year to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
12,Growing Degree Days,0,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
13,Dew Point,-6,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
14,High,-1,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
15,Low,-12,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
16,Average,-6,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
17,Max Wind Speed,24,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
18,Visibility,10,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
19,Sea Level Pressure,30.32,-,-,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
20,Actual Time,11h 22m,6:22 AM,5:45 PM,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
21,Civil Twilight,,5:54 AM,6:12 PM,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
22,Nautical Twilight,,5:22 AM,6:45 PM,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
23,Astronomical Twilight,,4:50 AM,7:17 PM,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
24,Moon: waning crescent,,6:38 AM,4:55 PM,,41.88,-87.68,United Center,KILCHICA498,3-4-2019
