,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,41,45,76,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
1,Low Temp,29,29,3,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
2,Day Average Temp,35,37,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
3,Precipitation,0,0.08,0.92,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
4,Month to Date,0.65,0.93,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
5,Year to Date,5.94,4.93,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
6,Heating Degree Days,30,28,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
7,HDD Month to Date,322,328,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
8,HDD Since July 1,4613,4839,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
10,CDD Month to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
11,CDD Year to Date,0,0,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
12,Growing Degree Days,0,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
13,Dew Point,22,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
14,High,27,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
15,Low,17,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
16,Average,22,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
17,Max Wind Speed,18,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
18,Visibility,10,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
19,Sea Level Pressure,30.25,-,-,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
20,Actual Time,11h 42m,7:10 AM,6:53 PM,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
21,Civil Twilight,,6:42 AM,7:21 PM,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
22,Nautical Twilight,,6:10 AM,7:53 PM,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
23,Astronomical Twilight,,5:37 AM,8:26 PM,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
24,Moon: waning crescent,,4:40 AM,2:25 PM,,41.88,-87.68,United Center,KILCHICA498,3-11-2018
