,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,73,78,97,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
1,Low Temp,60,60,45,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
2,Day Average Temp,67,69,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
3,Precipitation,0.23,0.15,2.07,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
4,Month to Date,0.82,1.19,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
5,Year to Date,13.08,15.68,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
6,Heating Degree Days,0,1,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
7,HDD Month to Date,1,17,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
8,HDD Since July 1,5884,5976,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
9,Cooling Degree Days,2,5,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
10,CDD Month to Date,20,32,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
11,CDD Year to Date,184,106,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
12,Growing Degree Days,16,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
13,Dew Point,56,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
14,High,62,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
15,Low,51,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
16,Average,56,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
17,Max Wind Speed,15,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
18,Visibility,10,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
19,Sea Level Pressure,30.19,-,-,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
20,Actual Time,15h 8m,5:17 AM,8:25 PM,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
21,Civil Twilight,,4:43 AM,8:59 PM,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
22,Nautical Twilight,,3:59 AM,9:42 PM,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
23,Astronomical Twilight,,3:07 AM,10:34 PM,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
24,Moon: waning crescent,,2:18 AM,2:34 PM,,41.88,-87.68,United Center,KILCHICA498,6-8-2018
