,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,92,79,97,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
1,Low Temp,71,62,48,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
2,Day Average Temp,82,71,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
3,Precipitation,0.39,0.11,1.89,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
4,Month to Date,0.88,0.58,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
5,Year to Date,26.68,27.13,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
6,Heating Degree Days,0,1,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
7,HDD Month to Date,0,5,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
8,HDD Since July 1,0,10,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
9,Cooling Degree Days,17,6,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
10,CDD Month to Date,84,34,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
11,CDD Year to Date,1249,944,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
12,Growing Degree Days,31,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
13,Dew Point,69,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
14,High,73,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
15,Low,67,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
16,Average,69,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
17,Max Wind Speed,22,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
19,Sea Level Pressure,30.21,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
20,Actual Time,12h 57m,6:22 AM,7:19 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
21,Civil Twilight,,5:53 AM,7:48 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
22,Nautical Twilight,,5:20 AM,8:21 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
23,Astronomical Twilight,,4:45 AM,8:57 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
24,Moon: waning crescent,,1:22 AM,4:34 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,9-5-2018
