,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,76 F,67 F,74 %,S,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
1,8:53 PM,76 F,67 F,74 %,S,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
2,9:53 PM,75 F,66 F,73 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
3,10:53 PM,75 F,66 F,73 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
4,11:53 PM,73 F,67 F,81 %,S,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
5,12:53 AM,73 F,68 F,84 %,S,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
6,1:53 AM,74 F,69 F,85 %,SSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
7,2:53 AM,78 F,70 F,76 %,SW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
8,3:53 AM,83 F,70 F,65 %,SSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
9,4:53 AM,86 F,68 F,55 %,SSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
10,5:53 AM,91 F,67 F,45 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
11,6:53 AM,93 F,65 F,39 %,SSW,12 mph,17 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
12,7:53 AM,95 F,63 F,34 %,SW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
13,8:53 AM,96 F,63 F,33 %,SSW,15 mph,21 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
14,9:53 AM,96 F,62 F,32 %,SW,12 mph,22 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
15,10:53 AM,96 F,63 F,33 %,SSW,15 mph,25 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
16,11:53 AM,94 F,62 F,35 %,SW,16 mph,26 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
17,12:53 PM,93 F,62 F,36 %,SSW,20 mph,28 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
18,1:53 PM,91 F,65 F,42 %,SSW,16 mph,24 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
19,2:53 PM,88 F,66 F,48 %,SSW,12 mph,22 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
20,3:53 PM,86 F,65 F,49 %,SSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
21,4:53 PM,84 F,66 F,55 %,S,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
22,5:53 PM,82 F,68 F,62 %,SSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
23,6:53 PM,81 F,69 F,67 %,S,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-4-2018
