,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,78 F,75 F,90 %,SSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
1,8:53 PM,77 F,75 F,94 %,SSW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
2,9:53 PM,76 F,75 F,97 %,SSW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
3,10:53 PM,76 F,75 F,97 %,SSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
4,11:53 PM,75 F,74 F,96 %,SSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
5,12:53 AM,75 F,74 F,96 %,SSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
6,1:53 AM,75 F,74 F,96 %,SW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
7,2:53 AM,77 F,75 F,94 %,WSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
8,3:53 AM,79 F,75 F,88 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
9,4:53 AM,83 F,75 F,77 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
10,5:53 AM,86 F,74 F,67 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
11,6:53 AM,89 F,74 F,61 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
12,7:53 AM,90 F,75 F,61 %,SW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
13,8:53 AM,93 F,76 F,57 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
14,9:53 AM,94 F,75 F,54 %,SSW,13 mph,21 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
15,10:53 AM,94 F,75 F,54 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
16,11:53 AM,95 F,71 F,46 %,SSW,15 mph,23 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
17,12:53 PM,93 F,71 F,49 %,SSW,13 mph,22 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
18,1:53 PM,91 F,70 F,50 %,SSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
19,2:53 PM,90 F,71 F,54 %,SSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
20,3:53 PM,87 F,75 F,67 %,SSW,16 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
21,4:53 PM,86 F,75 F,70 %,SSW,15 mph,23 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
22,5:53 PM,84 F,75 F,74 %,SSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
23,6:53 PM,83 F,76 F,79 %,SSW,14 mph,21 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,8-26-2018
