,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,36,33,57,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
1,Low Temp,30,21,-12,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
2,Day Average Temp,33,27,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
3,Precipitation,1e-16,0.08,0.98,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
4,Month to Date,1.31,1.9,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
5,Year to Date,37.84,38.42,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
6,Heating Degree Days,32,38,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
7,HDD Month to Date,685,767,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
8,HDD Since July 1,2008,1902,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
9,Cooling Degree Days,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
10,CDD Month to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
11,CDD Year to Date,1408,1045,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
12,Growing Degree Days,0,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
13,Dew Point,25,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
14,High,29,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
15,Low,23,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
16,Average,25,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
17,Max Wind Speed,15,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
19,Sea Level Pressure,30.07,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
20,Actual Time,9h 8m,7:16 AM,4:25 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
21,Civil Twilight,,6:44 AM,4:56 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
22,Nautical Twilight,,6:09 AM,5:31 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
23,Astronomical Twilight,,5:35 AM,6:05 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
24,Moon: full moon,,5:41 PM,7:56 AM,,41.72,-87.71,Evergreen Park,KILEVERG5,12-22-2018
