,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:13 PM,58 F,56 F,93 %,ENE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
1,7:49 PM,57 F,57 F,100 %,NE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
2,7:53 PM,58 F,57 F,97 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
3,8:49 PM,57 F,57 F,100 %,ENE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
4,8:53 PM,58 F,57 F,97 %,ENE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
5,9:45 PM,58 F,57 F,97 %,ENE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
6,9:53 PM,58 F,57 F,97 %,ENE,5 mph,0 mph,29.2 in,0.1 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
7,10:53 PM,58 F,57 F,97 %,NE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
8,11:07 PM,58 F,57 F,97 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
9,11:53 PM,58 F,57 F,97 %,NNW,6 mph,0 mph,29.2 in,0.1 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
10,12:29 AM,58 F,57 F,97 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
11,12:53 AM,58 F,57 F,97 %,N,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
12,1:06 AM,58 F,57 F,97 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
13,1:24 AM,57 F,57 F,100 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
14,1:40 AM,57 F,56 F,96 %,N,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
15,1:53 AM,57 F,56 F,96 %,N,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
16,2:26 AM,57 F,57 F,100 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
17,2:53 AM,57 F,57 F,100 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
18,3:53 AM,58 F,57 F,97 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
19,4:37 AM,60 F,59 F,96 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
20,4:51 AM,61 F,61 F,100 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
21,4:53 AM,61 F,60 F,97 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
22,5:03 AM,62 F,60 F,93 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog,41.72,-87.71,Evergreen Park,KILEVERG5,5-19-2018
