,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,43,47,81,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
1,Low Temp,29,31,5,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
2,Day Average Temp,36,39,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
3,Precipitation,0,0.09,1.12,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
4,Month to Date,1.16,1.35,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
5,Year to Date,4.07,5.35,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
6,Heating Degree Days,29,26,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
7,HDD Month to Date,543,463,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
8,HDD Since July 1,5174,4974,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
9,Cooling Degree Days,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
10,CDD Month to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
11,CDD Year to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
12,Growing Degree Days,0,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
13,Dew Point,21,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
14,High,24,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
15,Low,18,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
16,Average,21,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
17,Max Wind Speed,17,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
19,Sea Level Pressure,30.37,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
20,Actual Time,11h 56m,7:02 AM,6:59 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
21,Civil Twilight,,6:35 AM,7:26 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
22,Nautical Twilight,,6:02 AM,7:59 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
23,Astronomical Twilight,,5:29 AM,8:31 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
24,Moon: waxing gibbous,,1:49 PM,4:06 AM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-16-2019
