,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,11 F,0 F,61 %,SW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
1,8:53 PM,12 F,1 F,61 %,SSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
2,9:53 PM,12 F,2 F,64 %,SSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
3,10:53 PM,14 F,4 F,64 %,SW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
4,11:20 PM,14 F,6 F,71 %,WSW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
5,11:40 PM,14 F,6 F,71 %,WSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
6,11:53 PM,14 F,6 F,71 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
7,12:53 AM,14 F,8 F,77 %,WSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
8,1:53 AM,15 F,9 F,77 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
9,2:53 AM,15 F,10 F,80 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
10,3:53 AM,16 F,11 F,81 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
11,3:55 AM,16 F,11 F,81 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
12,4:53 AM,17 F,11 F,77 %,WNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
13,5:34 AM,17 F,10 F,74 %,WNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
14,5:53 AM,17 F,9 F,71 %,WNW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
15,6:43 AM,17 F,8 F,68 %,WNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
16,6:53 AM,18 F,9 F,68 %,NW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
17,7:53 AM,17 F,7 F,65 %,NW,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
18,8:53 AM,17 F,6 F,62 %,WNW,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
19,9:53 AM,17 F,5 F,59 %,WNW,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
20,10:53 AM,16 F,4 F,59 %,WNW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
21,11:53 AM,15 F,4 F,61 %,NW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
22,12:53 PM,14 F,3 F,62 %,WNW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
23,1:17 PM,13 F,5 F,71 %,WNW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
24,1:20 PM,13 F,6 F,74 %,WNW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
25,1:29 PM,13 F,7 F,77 %,NW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
26,1:53 PM,13 F,2 F,62 %,NNW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,1-3-2018
