,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,63 F,49 F,60 %,NNW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
1,8:53 PM,61 F,48 F,62 %,NW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
2,9:53 PM,59 F,49 F,69 %,NW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
3,10:53 PM,58 F,49 F,72 %,WNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
4,11:53 PM,57 F,49 F,74 %,NW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
5,12:53 AM,56 F,50 F,80 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
6,1:53 AM,60 F,52 F,75 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
7,2:53 AM,64 F,51 F,63 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
8,3:53 AM,67 F,49 F,52 %,NNW,15 mph,20 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
9,4:53 AM,68 F,46 F,45 %,NW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
10,5:53 AM,70 F,44 F,39 %,N,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
11,6:53 AM,72 F,46 F,40 %,NW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
12,7:53 AM,74 F,46 F,37 %,NNW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
13,8:53 AM,75 F,46 F,36 %,WNW,15 mph,25 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
14,9:53 AM,77 F,48 F,36 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
15,10:53 AM,79 F,47 F,32 %,WNW,14 mph,29 mph,29.3 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
16,11:53 AM,80 F,48 F,32 %,WNW,18 mph,23 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
17,12:53 PM,80 F,49 F,34 %,W,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
18,1:53 PM,80 F,48 F,32 %,WNW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
19,2:53 PM,78 F,49 F,36 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
20,3:53 PM,76 F,50 F,40 %,SW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
21,4:53 PM,74 F,50 F,43 %,SW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
22,5:53 PM,73 F,50 F,44 %,WSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
23,6:53 PM,72 F,50 F,46 %,WSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,6-4-2018
