,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,72 F,64 F,76 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
1,8:53 PM,71 F,64 F,78 %,NE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
2,9:53 PM,70 F,64 F,81 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
3,10:53 PM,69 F,64 F,84 %,NNW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
4,11:53 PM,70 F,65 F,84 %,N,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
5,12:53 AM,71 F,66 F,84 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
6,1:53 AM,72 F,67 F,84 %,NNE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
7,2:53 AM,73 F,67 F,81 %,NNE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
8,3:53 AM,74 F,66 F,76 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
9,4:39 AM,75 F,65 F,71 %,E,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
10,4:53 AM,75 F,65 F,71 %,ENE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
11,5:53 AM,78 F,63 F,60 %,NE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
12,6:53 AM,78 F,60 F,54 %,ENE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
13,7:53 AM,79 F,59 F,50 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
14,8:53 AM,79 F,57 F,47 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
15,9:53 AM,78 F,59 F,52 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
16,10:53 AM,77 F,58 F,52 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
17,11:53 AM,76 F,60 F,58 %,ENE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
18,12:53 PM,75 F,61 F,62 %,NE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
19,1:53 PM,75 F,61 F,62 %,N,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
20,2:53 PM,73 F,64 F,73 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
21,3:53 PM,73 F,64 F,73 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
22,4:53 PM,72 F,65 F,78 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
23,5:53 PM,71 F,65 F,81 %,ESE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
24,6:53 PM,70 F,66 F,87 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-31-2018
