,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,79 F,65 F,62 %,N,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
1,8:53 PM,77 F,61 F,58 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
2,9:53 PM,75 F,61 F,62 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
3,10:53 PM,72 F,63 F,73 %,NNE,18 mph,24 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
4,11:53 PM,71 F,59 F,66 %,NE,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
5,12:53 AM,71 F,57 F,61 %,ENE,18 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
6,1:53 AM,72 F,58 F,61 %,NE,15 mph,24 mph,29.7 in,0.0 in,0.5 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
7,2:53 AM,73 F,57 F,57 %,NE,20 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
8,3:53 AM,74 F,55 F,52 %,ENE,17 mph,24 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
9,4:53 AM,74 F,56 F,53 %,NE,20 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
10,5:53 AM,74 F,54 F,50 %,NE,16 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
11,6:53 AM,75 F,51 F,43 %,NE,15 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
12,7:53 AM,75 F,53 F,46 %,N,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
13,8:53 AM,74 F,55 F,52 %,NE,15 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
14,9:53 AM,74 F,55 F,52 %,NE,13 mph,23 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
15,10:53 AM,74 F,56 F,53 %,NNE,12 mph,21 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
16,11:53 AM,74 F,54 F,50 %,NNE,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
17,12:53 PM,74 F,52 F,46 %,NNE,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
18,1:53 PM,73 F,51 F,46 %,NNE,15 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
19,2:53 PM,70 F,51 F,51 %,NNE,16 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
20,3:53 PM,68 F,53 F,59 %,NE,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
21,4:53 PM,68 F,53 F,59 %,NNE,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
22,5:53 PM,67 F,54 F,63 %,NE,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
23,6:53 PM,66 F,55 F,68 %,NE,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,7-6-2018
