,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,24,31,60,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
1,Low Temp,9,18,-19,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
2,Day Average Temp,17,25,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
3,Precipitation,0.02,0.06,0.39,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
4,Month to Date,0.21,1.1,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
5,Year to Date,0.21,1.1,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
6,Heating Degree Days,48,40,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
7,HDD Month to Date,706,599,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
8,HDD Since July 1,2816,2850,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
9,Cooling Degree Days,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
10,CDD Month to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
11,CDD Year to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
12,Growing Degree Days,0,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
13,Dew Point,12,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
14,High,19,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
15,Low,4,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
16,Average,12,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
17,Max Wind Speed,21,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
18,Visibility,6,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
19,Sea Level Pressure,30.4,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
20,Actual Time,9h 29m,7:16 AM,4:45 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
21,Civil Twilight,,6:46 AM,5:16 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
22,Nautical Twilight,,6:11 AM,5:50 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
23,Astronomical Twilight,,5:38 AM,6:24 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
24,Moon: waning crescent,,7:02 AM,4:48 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-15-2018
