,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:28 PM,28 F,19 F,69 %,NNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
1,7:53 PM,27 F,19 F,72 %,NNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
2,8:53 PM,26 F,17 F,69 %,NNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
3,9:53 PM,26 F,16 F,66 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
4,10:22 PM,26 F,16 F,66 %,NNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
5,10:53 PM,26 F,15 F,63 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
6,11:53 PM,25 F,15 F,66 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
7,12:11 AM,25 F,15 F,66 %,N,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
8,12:53 AM,21 F,7 F,55 %,N,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
9,1:53 AM,21 F,7 F,55 %,NNW,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
10,2:53 AM,20 F,7 F,57 %,N,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
11,3:53 AM,20 F,7 F,57 %,N,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
12,4:53 AM,20 F,8 F,60 %,NNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
13,5:39 AM,21 F,9 F,60 %,NNW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
14,5:53 AM,20 F,9 F,62 %,NW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
15,6:53 AM,22 F,8 F,55 %,NW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
16,7:53 AM,21 F,5 F,50 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
17,8:53 AM,23 F,5 F,46 %,NW,15 mph,21 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
18,9:53 AM,23 F,-3 F,32 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
19,10:53 AM,22 F,-2 F,35 %,NW,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
20,11:53 AM,19 F,-5 F,34 %,WNW,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
21,12:53 PM,18 F,-3 F,40 %,WNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
22,1:53 PM,16 F,-3 F,43 %,WNW,10 mph,21 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
23,2:53 PM,14 F,-3 F,47 %,WNW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
24,3:53 PM,11 F,-3 F,54 %,WNW,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
25,4:53 PM,9 F,-4 F,56 %,W,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
26,5:53 PM,8 F,-6 F,53 %,WNW,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
27,6:53 PM,6 F,-6 F,58 %,W,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair,41.72,-87.71,Evergreen Park,KILEVERG5,3-3-2019
