,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,46,49,86,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
1,Low Temp,37,33,12,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
2,Day Average Temp,42,41,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
3,Precipitation,1e-16,0.09,0.93,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
4,Month to Date,1.24,1.79,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
5,Year to Date,4.15,5.79,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
6,Heating Degree Days,23,24,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
7,HDD Month to Date,669,588,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
8,HDD Since July 1,5300,5099,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
9,Cooling Degree Days,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
10,CDD Month to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
11,CDD Year to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
12,Growing Degree Days,0,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
13,Dew Point,34,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
14,High,36,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
15,Low,31,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
16,Average,34,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
17,Max Wind Speed,20,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
19,Sea Level Pressure,30.06,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
20,Actual Time,12h 10m,6:54 AM,7:04 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
21,Civil Twilight,,6:26 AM,7:32 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
22,Nautical Twilight,,5:53 AM,8:04 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
23,Astronomical Twilight,,5:20 AM,8:37 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
24,Moon: waning gibbous,,8:00 PM,7:35 AM,,41.72,-87.71,Evergreen Park,KILEVERG5,3-21-2019
