,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,93,85,106,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
1,Low Temp,72,68,50,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
2,Day Average Temp,83,76,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
3,Precipitation,0,0.12,1.49,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
4,Month to Date,0.68,1.57,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
5,Year to Date,20.54,20.12,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
6,Heating Degree Days,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
7,HDD Month to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
8,HDD Since July 1,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
9,Cooling Degree Days,18,11,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
10,CDD Month to Date,188,141,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
11,CDD Year to Date,587,425,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
12,Growing Degree Days,32,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
13,Dew Point,64,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
14,High,67,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
15,Low,59,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
16,Average,64,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
17,Max Wind Speed,17,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
19,Sea Level Pressure,30.1,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
20,Actual Time,14h 57m,5:28 AM,8:26 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
21,Civil Twilight,,4:55 AM,8:59 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
22,Nautical Twilight,,4:13 AM,9:41 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
23,Astronomical Twilight,,3:24 AM,10:31 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
24,Moon: new moon,,6:01 AM,9:04 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-13-2018
