,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,13,32,62,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
1,Low Temp,-5,18,-10,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
2,Day Average Temp,4,25,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
3,Precipitation,0.03,0.06,1.66,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
4,Month to Date,0.82,1.78,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
5,Year to Date,0.82,1.78,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
6,Heating Degree Days,61,40,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
7,HDD Month to Date,989,1039,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
8,HDD Since July 1,3257,3290,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
9,Cooling Degree Days,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
10,CDD Month to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
11,CDD Year to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
12,Growing Degree Days,0,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
13,Dew Point,0,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
14,High,8,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
15,Low,-11,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
16,Average,0,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
17,Max Wind Speed,18,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
19,Sea Level Pressure,30.29,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
20,Actual Time,9h 49m,7:09 AM,4:59 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
21,Civil Twilight,,6:40 AM,5:28 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
22,Nautical Twilight,,6:06 AM,6:02 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
23,Astronomical Twilight,,5:33 AM,6:35 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
24,Moon: waxing crescent,,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,1-26-2019
