,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,29 F,26 F,89 %,NE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
1,8:53 PM,29 F,26 F,89 %,NE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
2,9:02 PM,29 F,26 F,89 %,ENE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
3,9:39 PM,29 F,25 F,85 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
4,9:53 PM,29 F,27 F,92 %,NE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
5,10:53 PM,29 F,26 F,89 %,NE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
6,11:53 PM,29 F,26 F,89 %,NE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
7,12:53 AM,30 F,26 F,85 %,NE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
8,1:34 AM,30 F,26 F,85 %,ENE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
9,1:53 AM,30 F,26 F,85 %,ENE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
10,2:53 AM,30 F,25 F,82 %,ENE,17 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
11,3:53 AM,30 F,25 F,82 %,ENE,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
12,4:53 AM,30 F,25 F,82 %,ENE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
13,5:53 AM,30 F,25 F,82 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
14,6:53 AM,30 F,26 F,85 %,E,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
15,7:53 AM,30 F,26 F,85 %,E,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
16,8:53 AM,30 F,26 F,85 %,E,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
17,9:53 AM,31 F,26 F,82 %,E,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
18,10:53 AM,31 F,26 F,82 %,ENE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
19,11:51 AM,32 F,27 F,80 %,E,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
20,11:53 AM,32 F,26 F,79 %,E,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
21,12:03 PM,32 F,26 F,79 %,E,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Freezing Rain,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
22,12:40 PM,32 F,27 F,82 %,E,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Wintry Mix,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
23,12:53 PM,32 F,27 F,82 %,E,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Wintry Mix,41.72,-87.71,Evergreen Park,KILEVERG5,2-11-2019
