,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,39 F,39 F,100 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
1,8:53 PM,41 F,40 F,96 %,SSW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
2,9:53 PM,40 F,39 F,97 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
3,10:53 PM,40 F,39 F,97 %,SSW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
4,11:53 PM,40 F,39 F,97 %,SSW,13 mph,22 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
5,12:53 AM,41 F,40 F,96 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
6,1:53 AM,41 F,40 F,96 %,SW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
7,2:15 AM,41 F,39 F,93 %,SW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
8,2:53 AM,41 F,40 F,96 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
9,3:15 AM,42 F,40 F,92 %,SSW,12 mph,23 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
10,3:53 AM,42 F,40 F,92 %,SW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
11,4:02 AM,42 F,41 F,96 %,SSW,12 mph,22 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
12,4:53 AM,43 F,41 F,93 %,SSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
13,5:53 AM,44 F,42 F,93 %,SSW,14 mph,23 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
14,6:53 AM,44 F,43 F,96 %,SSW,13 mph,22 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
15,7:53 AM,44 F,42 F,93 %,SSW,14 mph,26 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
16,8:53 AM,45 F,43 F,93 %,SSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
17,9:53 AM,46 F,44 F,93 %,SSW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.72,-87.71,Evergreen Park,KILEVERG5,2-3-2019
