,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,83,68,93,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
1,Low Temp,56,49,33,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
2,Day Average Temp,70,58,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
3,Precipitation,0,0.12,1.09,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
4,Month to Date,0.45,0.98,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
5,Year to Date,8.52,11.34,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
6,Heating Degree Days,0,8,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
7,HDD Month to Date,7,69,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
8,HDD Since July 1,5812,5840,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
9,Cooling Degree Days,5,1,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
10,CDD Month to Date,33,8,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
11,CDD Year to Date,33,21,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
12,Growing Degree Days,20,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
13,Dew Point,41,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
14,High,44,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
15,Low,39,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
16,Average,41,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
17,Max Wind Speed,14,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
19,Sea Level Pressure,30.16,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
20,Actual Time,14h 17m,5:39 AM,7:57 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
21,Civil Twilight,,5:08 AM,8:28 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
22,Nautical Twilight,,4:30 AM,9:06 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
23,Astronomical Twilight,,3:48 AM,9:48 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
24,Moon: waning crescent,,2:16 AM,12:43 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,5-8-2018
